Ref,Val,Package,PosX,PosY,Rot,Side
R4414,10k,R_0603,173.250000,-209.250000,90.000000,top
R4415,10k,R_0603,169.250000,-209.250000,90.000000,top
R4416,10k,R_0603,165.000000,-209.250000,90.000000,top
R4417,1k,R_0603,49.500000,-211.000000,270.000000,top
R4418,1k,R_0603,41.000000,-210.250000,270.000000,top
R4419,DNP,R_0603,90.900000,-222.000000,270.000000,top
R4420,1k,R_0603,27.200000,-230.300000,270.000000,top
R4421,1k,R_0603,27.200000,-227.400000,270.000000,top
R4422,1k,R_0603,27.200000,-224.600000,90.000000,top
R4423,DNP,R_0603,93.700000,-222.800000,270.000000,top
R4501,470R,R_0603,188.130000,-180.708480,270.000000,top
